feature,type,train_mean,test_mean,standardized_mean_difference,train_missing_rate,test_missing_rate,total_variation_distance,unseen_test_category_count
amt,numeric,66.88063728981317,64.54133349736333,-0.012042068541542269,0.0,0.0,,
city_pop,numeric,348365.0610063272,348457.8081713537,0.000153888263480978,0.0,0.0,,
is_male,numeric,0.4902482508553401,0.49002409467634,-0.0004483976483055359,0.0,0.0,,
TX_HOUR,numeric,16.271283573188082,17.489682734956343,0.24166716607397745,0.0,0.0,,
TX_DAY_OF_WEEK,numeric,3.5898388613865313,3.4841190148447145,-0.05432983592909103,0.0,0.0,,
TX_MONTH,numeric,4.920403806164159,11.664959868066685,3.0212912098425355,0.0,0.0,,
IS_WEEKEND,numeric,0.40591814431256357,0.38546605576576515,-0.041648109045564805,0.0,0.0,,
AGE_AT_TX,numeric,40.85597691176634,41.41529734869896,0.03202499779730166,0.0,0.0,,
DIST_HOME_MERCH_KM,numeric,77.46400190316676,77.4274939380677,-0.0012458183782184408,0.0,0.0,,
PREV_TX_COUNT,numeric,400.31819522849514,1136.7812571347506,2.4220166371770704,0.0,0.0,,
PREV_CUMULATIVE_AMT,numeric,26622.069763796073,75062.0980148159,2.2925138943989034,0.0,0.0,,
PREV_MEAN_AMT,numeric,67.2770019380083,66.30659016115078,-0.039883268126992645,0.0,0.0,,
PREV_STD_AMT,numeric,145.95779221521144,165.9642612567856,0.18870376218557228,0.0,0.0,,
TIME_SINCE_LAST_TX,numeric,33613.0319842462,23647.553131310444,-0.19636781499498174,0.0,0.0,,
IS_FIRST_CARD_TX,numeric,0.0016829222255179228,5.7632160518866773e-05,-0.03965195525320984,0.0,0.0,,
AMT_VS_PREV_MEAN,numeric,1.0484801417116578,0.9806715002572421,-0.019324249523392945,0.0,0.0,,
category,categorical,,,,,,0.9589850432806013,0.0
profile,categorical,,,,,,0.0025269711840261383,0.0
