feature,importance
amt,0.16996489465236664
AMT_MAX_24H,0.1559583693742752
AMT_MEAN_24H,0.1458231508731842
TX_HOUR,0.05817145109176636
AMT_VS_PREV_MEAN,0.04700325056910515
AMT_MEAN_7D,0.041975364089012146
category_food_dining,0.036136940121650696
category_entertainment,0.03402245044708252
category_home,0.033760666847229004
category_grocery_pos,0.03135035187005997
category_gas_transport,0.029199400916695595
AMT_MAX_1H,0.026469241827726364
category_health_fitness,0.024770284071564674
category_personal_care,0.018282506614923477
category_shopping_net,0.01647007279098034
category_misc_net,0.014299734495580196
AMT_MAX_7D,0.011067165061831474
AGE_AT_TX,0.010536234825849533
TX_MONTH,0.010354888625442982
TX_COUNT_24H,0.00831626821309328
PREV_TX_COUNT,0.007022370584309101
profile_adults_2550_female_urban.json,0.006910993717610836
category_travel,0.0058471630327403545
TIME_SINCE_LAST_TX,0.005470748990774155
category_grocery_net,0.005339111667126417
category_kids_pets,0.004186720121651888
category_misc_pos,0.0036412079352885485
category_shopping_pos,0.003533858573064208
AMT_MEAN_1H,0.0034188616555184126
PREV_MEAN_AMT,0.002974631730467081
PREV_CUMULATIVE_AMT,0.0029260998126119375
profile_adults_2550_male_urban.json,0.0029225677717477083
profile_adults_50up_male_urban.json,0.0029099222738295794
profile_adults_50up_female_urban.json,0.0028919570613652468
TX_COUNT_1H,0.002595145022496581
profile_adults_2550_female_rural.json,0.002093811985105276
TX_COUNT_7D,0.002023888286203146
IS_FIRST_CARD_TX,0.0017047952860593796
city_pop,0.0015250102151185274
is_male,0.001313504995778203
profile_adults_50up_male_rural.json,0.0011907992884516716
PREV_STD_AMT,0.0010834288550540805
TX_DAY_OF_WEEK,0.0009081460884772241
profile_young_adults_female_urban.json,0.0008945614099502563
DIST_HOME_MERCH_KM,0.0007380264578387141
IS_WEEKEND,0.0
profile_adults_2550_male_rural.json,0.0
profile_adults_50up_female_rural.json,0.0
profile_young_adults_female_rural.json,0.0
profile_young_adults_male_rural.json,0.0
profile_young_adults_male_urban.json,0.0
